iter	Passed	Remaining
265	1814	5005
266	1821	4999
267	1830	5000
268	1841	5004
269	1848	4998
270	1855	4992
271	1861	4983
272	1870	4980
273	1881	4985
274	1891	4985
275	1897	4978
276	1904	4970
277	1912	4967
278	1921	4965
279	1930	4963
280	1939	4962
281	1948	4960
282	1957	4959
283	1965	4955
284	1976	4957
285	1986	4958
286	1993	4953
287	2000	4946
288	2007	4939
289	2014	4933
290	2021	4926
291	2029	4921
292	2036	4914
293	2046	4914
294	2052	4906
295	2058	4896
296	2067	4893
297	2074	4887
298	2081	4880
299	2089	4874
300	2096	4869
301	2103	4862
302	2111	4856
303	2121	4856
304	2129	4852
305	2136	4846
306	2144	4839
307	2151	4834
308	2159	4829
309	2167	4823
310	2173	4816
311	2181	4811
312	2188	4803
313	2195	4796
314	2202	4789
315	2209	4783
316	2218	4779
317	2225	4772
318	2232	4766
319	2240	4760
320	2248	4755
321	2254	4747
322	2262	4741
323	2269	4735
324	2276	4727
325	2282	4719
326	2289	4712
327	2296	4704
328	2302	4695
329	2308	4686
330	2313	4676
331	2320	4668
332	2326	4659
333	2332	4651
334	2338	4641
335	2344	4633
336	2350	4624
337	2357	4617
338	2365	4612
339	2371	4604
340	2378	4596
341	2385	4589
342	2394	4586
343	2402	4582
344	2409	4574
345	2415	4566
346	2423	4560
347	2429	4551
348	2436	4544
349	2443	4537
350	2451	4531
351	2458	4526
352	2465	4518
353	2472	4511
354	2478	4503
355	2485	4495
356	2492	4489
357	2499	4482
358	2506	4475
359	2512	4467
360	2520	4460
361	2527	4454
362	2533	4446
363	2541	4439
364	2549	4435
365	2556	4428
366	2564	4422
367	2571	4415
368	2579	4411
369	2586	4404
370	2593	4397
371	2600	4390
372	2608	4385
373	2617	4380
374	2624	4374
375	2631	4366
376	2638	4359
377	2645	4352
378	2652	4346
379	2660	4341
380	2669	4336
381	2676	4330
382	2684	4324
383	2691	4318
384	2698	4309
385	2704	4301
386	2710	4293
387	2716	4284
388	2724	4279
389	2732	4273
390	2739	4267
391	2746	4259
392	2752	4250
393	2759	4243
394	2765	4236
395	2772	4229
396	2780	4223
397	2793	4225
398	2799	4217
399	2807	4210
400	2814	4204
401	2822	4198
402	2830	4192
403	2837	4185
404	2844	4178
405	2851	4171
406	2858	4164
407	2865	4157
408	2872	4150
409	2879	4144
410	2887	4138
411	2896	4133
412	2904	4128
413	2912	4121
414	2919	4115
415	2928	4111
416	2935	4104
417	2942	4096
418	2948	4088
419	2955	4081
420	2961	4072
421	2967	4064
422	2973	4056
423	2979	4048
424	2986	4040
425	2992	4032
426	2999	4025
427	3007	4018
428	3013	4011
429	3020	4004
430	3026	3996
431	3033	3988
432	3042	3983
433	3049	3977
434	3055	3968
435	3061	3960
436	3068	3953
437	3074	3945
438	3081	3937
439	3087	3930
440	3094	3922
441	3100	3914
442	3106	3906
443	3113	3898
444	3119	3891
445	3126	3883
446	3133	3875
447	3138	3867
448	3145	3859
449	3151	3851
450	3157	3843
451	3163	3834
452	3169	3827
453	3175	3818
454	3181	3811
455	3187	3802
456	3194	3795
457	3200	3787
458	3207	3780
459	3213	3772
460	3219	3763
461	3225	3756
462	3231	3748
463	3238	3740
464	3244	3732
465	3250	3724
466	3256	3716
467	3262	3708
468	3268	3700
469	3275	3693
470	3282	3686
471	3288	3678
472	3295	3671
473	3300	3662
474	3306	3655
475	3313	3647
476	3319	3639
477	3325	3631
478	3332	3624
479	3338	3616
480	3345	3609
481	3351	3601
482	3357	3593
483	3363	3586
484	3369	3578
485	3375	3570
486	3380	3561
487	3386	3553
488	3393	3545
489	3398	3537
490	3405	3529
491	3411	3522
492	3417	3514
493	3423	3506
494	3429	3499
495	3435	3491
496	3442	3483
497	3448	3476
498	3454	3468
499	3460	3460
500	3466	3452
501	3472	3444
502	3479	3437
503	3485	3430
504	3492	3423
505	3498	3415
506	3504	3407
507	3510	3400
508	3516	3392
509	3523	3384
510	3529	3377
511	3535	3369
512	3541	3362
513	3548	3354
514	3555	3348
515	3561	3340
516	3567	3333
517	3573	3325
518	3581	3319
519	3588	3312
520	3596	3306
521	3602	3299
522	3609	3292
523	3616	3285
524	3623	3278
525	3634	3275
526	3641	3268
527	3648	3261
528	3655	3254
529	3662	3247
530	3669	3240
531	3675	3233
532	3681	3225
533	3687	3218
534	3694	3210
535	3701	3204
536	3707	3196
537	3713	3189
538	3719	3181
539	3726	3174
540	3735	3169
541	3746	3165
542	3754	3159
543	3761	3152
544	3767	3145
545	3773	3138
546	3781	3131
547	3789	3125
548	3797	3119
549	3804	3112
550	3811	3106
551	3819	3099
552	3826	3092
553	3833	3086
554	3840	3079
555	3847	3072
556	3854	3065
557	3861	3058
558	3868	3051
559	3875	3045
560	3883	3039
561	3890	3031
562	3897	3025
563	3903	3017
564	3911	3011
565	3918	3004
566	3925	2997
567	3933	2991
568	3940	2984
569	3947	2977
570	3953	2970
571	3961	2964
572	3968	2957
573	3975	2950
574	3982	2943
575	3989	2936
576	3996	2929
577	4003	2922
578	4010	2916
579	4017	2909
580	4026	2903
581	4033	2897
582	4040	2890
583	4048	2883
584	4054	2876
585	4061	2869
586	4067	2861
587	4073	2854
588	4080	2847
589	4086	2839
590	4093	2832
591	4099	2825
592	4107	2819
593	4114	2812
594	4121	2805
595	4128	2798
596	4134	2791
597	4141	2783
598	4148	2777
599	4156	2771
600	4163	2764
601	4170	2757
602	4177	2750
603	4184	2743
604	4190	2736
605	4197	2728
606	4204	2721
607	4210	2714
608	4217	2707
609	4223	2700
610	4229	2692
611	4235	2685
612	4242	2678
613	4248	2670
614	4254	2663
615	4260	2656
616	4266	2648
617	4274	2642
618	4280	2634
619	4289	2629
620	4297	2622
621	4303	2615
622	4309	2608
623	4316	2600
624	4323	2593
625	4329	2586
626	4335	2579
627	4341	2571
628	4347	2564
629	4354	2557
630	4360	2549
631	4366	2542
632	4373	2535
633	4380	2528
634	4387	2521
635	4393	2514
636	4400	2507
637	4406	2500
638	4413	2493
639	4419	2486
640	4426	2478
641	4432	2471
642	4438	2464
643	4444	2456
644	4450	2449
645	4456	2442
646	4463	2435
647	4470	2428
648	4477	2421
649	4483	2414
650	4490	2407
651	4497	2400
652	4504	2393
653	4515	2389
654	4523	2382
655	4532	2376
656	4541	2371
657	4550	2364
658	4558	2358
659	4565	2352
660	4572	2345
661	4580	2338
662	4587	2331
663	4595	2325
664	4602	2318
665	4610	2312
666	4617	2305
667	4624	2298
668	4634	2292
669	4640	2285
670	4646	2278
671	4654	2271
672	4663	2266
673	4671	2259
674	4678	2252
675	4685	2245
676	4693	2239
677	4701	2232
678	4708	2225
679	4714	2218
680	4720	2211
681	4728	2204
682	4739	2199
683	4748	2193
684	4757	2187
685	4766	2181
686	4773	2174
687	4781	2168
688	4787	2161
689	4794	2153
690	4802	2147
691	4809	2140
692	4816	2133
693	4825	2127
694	4832	2120
695	4839	2113
696	4848	2107
697	4856	2101
698	4864	2094
699	4871	2087
700	4879	2081
701	4886	2074
702	4893	2067
703	4901	2060
704	4910	2054
705	4918	2048
706	4926	2041
707	4935	2035
708	4943	2029
709	4950	2022
710	4956	2014
711	4963	2007
712	4969	2000
713	4975	1993
714	4981	1985
715	4987	1978
716	4998	1972
717	5005	1965
718	5012	1958
719	5019	1951
720	5026	1945
721	5033	1938
722	5043	1932
723	5050	1925
724	5061	1919
725	5068	1912
726	5075	1906
727	5083	1899
728	5091	1892
729	5098	1885
730	5107	1879
731	5115	1872
732	5123	1866
733	5130	1859
734	5137	1852
735	5145	1845
736	5152	1838
737	5159	1831
738	5166	1824
739	5174	1817
740	5181	1811
741	5188	1804
742	5195	1797
743	5202	1790
744	5208	1782
745	5214	1775
746	5220	1768
747	5227	1761
748	5233	1753
749	5240	1746
750	5247	1739
751	5254	1732
752	5261	1725
753	5267	1718
754	5274	1711
755	5280	1704
756	5288	1697
757	5295	1690
758	5301	1683
759	5308	1676
760	5316	1669
761	5324	1663
762	5333	1656
763	5341	1649
764	5347	1642
765	5354	1635
766	5361	1628
767	5367	1621
768	5373	1614
769	5380	1607
770	5386	1599
771	5392	1592
772	5398	1585
773	5404	1578
774	5411	1570
775	5417	1563
776	5424	1556
777	5430	1549
778	5436	1542
779	5442	1535
780	5448	1527
781	5455	1520
782	5462	1513
783	5468	1506
784	5475	1499
785	5481	1492
786	5488	1485
787	5494	1478
788	5500	1471
789	5521	1467
790	5527	1460
791	5533	1453
792	5539	1446
793	5545	1438
794	5551	1431
795	5557	1424
796	5565	1417
797	5571	1410
798	5577	1403
799	5583	1395
800	5589	1388
801	5595	1381
802	5601	1374
803	5608	1367
804	5614	1359
805	5619	1352
806	5625	1345
807	5632	1338
808	5638	1331
809	5644	1324
810	5650	1316
811	5656	1309
812	5662	1302
813	5669	1295
814	5675	1288
815	5681	1281
816	5687	1273
817	5693	1266
818	5700	1259
819	5706	1252
820	5712	1245
821	5719	1238
822	5725	1231
823	5732	1224
824	5738	1217
825	5744	1210
826	5752	1203
827	5758	1196
828	5764	1189
829	5770	1181
830	5776	1174
831	5782	1167
832	5789	1160
833	5795	1153
834	5800	1146
835	5807	1139
836	5813	1132
837	5820	1125
838	5826	1117
839	5832	1110
840	5838	1103
841	5844	1096
842	5850	1089
843	5857	1082
844	5863	1075
845	5869	1068
846	5875	1061
847	5881	1054
848	5888	1047
849	5894	1040
850	5900	1033
851	5907	1026
852	5913	1019
853	5920	1012
854	5926	1005
855	5932	997
856	5938	990
857	5945	983
858	5951	976
859	5958	969
860	5964	962
861	5971	955
862	5978	949
863	5985	942
864	5993	935
865	6000	928
866	6006	921
867	6013	914
868	6019	907
869	6026	900
870	6033	893
871	6039	886
872	6045	879
873	6051	872
874	6058	865
875	6064	858
876	6070	851
877	6077	844
878	6083	837
879	6089	830
880	6095	823
881	6102	816
882	6108	809
883	6115	802
884	6121	795
885	6128	788
886	6135	781
887	6142	774
888	6149	767
889	6155	760
890	6163	753
891	6170	747
892	6177	740
893	6184	733
894	6191	726
895	6196	719
896	6203	712
897	6209	705
898	6217	698
899	6223	691
900	6229	684
901	6235	677
902	6242	670
903	6248	663
904	6258	656
905	6268	650
906	6275	643
907	6282	636
908	6289	629
909	6295	622
910	6303	615
911	6311	608
912	6318	602
913	6328	595
914	6335	588
915	6343	581
916	6351	574
917	6358	568
918	6366	561
919	6374	554
920	6383	547
921	6390	540
922	6398	533
923	6406	526
924	6413	520
925	6420	513
926	6428	506
927	6435	499
928	6443	492
929	6451	485
930	6460	478
931	6467	471
932	6475	464
933	6485	458
934	6494	451
935	6501	444
936	6509	437
937	6516	430
938	6523	423
939	6530	416
940	6537	409
941	6544	402
942	6550	395
943	6557	389
944	6563	382
945	6569	375
946	6576	368
947	6583	361
948	6590	354
949	6597	347
950	6605	340
951	6612	333
952	6619	326
953	6625	319
954	6632	312
955	6639	305
956	6646	298
957	6652	291
958	6660	284
959	6666	277
960	6673	270
961	6681	263
962	6688	256
963	6694	250
964	6701	243
965	6708	236
966	6714	229
967	6720	222
968	6727	215
969	6733	208
970	6739	201
971	6746	194
972	6754	187
973	6761	180
974	6767	173
975	6774	166
976	6780	159
977	6787	152
978	6794	145
979	6801	138
980	6808	131
981	6814	124
982	6820	117
983	6826	110
984	6832	104
985	6838	97
986	6844	90
987	6850	83
988	6856	76
989	6862	69
990	6868	62
991	6875	55
992	6881	48
993	6890	41
994	6899	34
995	6906	27
996	6913	20
997	6920	13
998	6926	6
999	6933	0
